"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2018,4,"PEJERREY DE MAR","Odontesthes regia",6.835,375.0505
2018,4,"PELILLO","Gracilaria spp.",124.324,2551.3811
2018,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.17,675.5359
2018,4,"Salmon del Atlantico","Salmo salar",94.09899,5049.6227
<<<<<<< HEAD
2018,4,"salmon otros","NA",1.66,30
2018,4,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",1.144,128.45
=======
2018,4,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",1.144,128.45
2018,4,"salmon otros","NA",1.66,30
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",542.1708,43565.0207
2018,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",72.961,20049.7169
2018,5,"CAMARON NAILON","Heterocarpus reedi",220.0695,26195.1083
2018,5,"CENTOLLA","Lithodes santolla",201.00225,34805.6914
2018,5,"CENTOLLON","Paralomis granulosa",125.20877,4549.7844
2018,5,"CHASCA","Gelidium rex",20.843,1050.654
2018,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5.116,142.5
2018,5,"CHOLGA","Aulacomya ater",135.798,3152.1558
2018,5,"CHORO","Choromytilus chorus",135.798,3152.1558
2018,5,"COCHAYUYO","Durvillaea antarctica",25.95,580.4514
2018,5,"HUIRO","Macrocystis spp.",21.02,191.7736
2018,5,"JAIBA","Cancer spp.",9.808,1095.8022
2018,5,"JAIBA LIMON","Cancer porteri",9.808,1095.8022
2018,5,"JAIBA MARMOLA","Cancer edwardsi",9.808,1095.8022
2018,5,"JAIBA MORA","Homalaspis plana",9.808,1095.8022
2018,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.808,1095.8022
2018,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9.808,1095.8022
2018,5,"JAIBA REINA","Cancer coronatus",9.808,1095.8022
2018,5,"JAIBA REMADORA","Ovalipes trimaculatus",9.808,1095.8022
2018,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",9796.94762,244820.0027
2018,5,"JULIANA O TAWERA","Tawera gayi",3.155,46.05
2018,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",20.66185,9215.8574
2018,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.011,0.3
2018,5,"LOCO","Concholepas concholepas",66.769,12253.0445
2018,5,"MERLUZA COMUN","Merluccius gayi gayi",6.444,163.3671
2018,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.212,12.36
2018,5,"OSTION DEL NORTE","Argopecten purpuratus",1.313,208.4654
2018,5,"OSTION PATAGONICO","Chlamys patagonica",57.91645,7202.238
2018,5,"PELILLO","Gracilaria spp.",4.979,129.22
2018,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",114.253,10907.9552
<<<<<<< HEAD
2018,5,"Salmon del Atlantico","Salmo salar",105.81089,9135.742
2018,5,"SALMON REY","Oncorhynchus tshawytscha",3.708,291.2176
=======
2018,5,"SALMON REY","Oncorhynchus tshawytscha",3.708,291.2176
2018,5,"Salmon del Atlantico","Salmo salar",105.81089,9135.742
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",21.49921,1034.2
2018,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",234.969,3303.3
2018,6,"COCHAYUYO","Durvillaea antarctica",112.002,4578.8993
2018,6,"JUREL","Trachurus murphyi",19,761.25
<<<<<<< HEAD
2018,6,"Salmon del Atlantico","Salmo salar",244.30864,18631.428
2018,6,"SALMON REY","Oncorhynchus tshawytscha",238.42363,12059.2219
=======
2018,6,"SALMON REY","Oncorhynchus tshawytscha",238.42363,12059.2219
2018,6,"Salmon del Atlantico","Salmo salar",244.30864,18631.428
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",66.243,4300.4376
2018,7,"COCHAYUYO","Durvillaea antarctica",14.6,301
2018,7,"JAIBA","Cancer spp.",9,397.8
2018,7,"JAIBA LIMON","Cancer porteri",9,397.8
2018,7,"JAIBA MARMOLA","Cancer edwardsi",9,397.8
2018,7,"JAIBA MORA","Homalaspis plana",9,397.8
2018,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9,397.8
2018,7,"JAIBA PELUDA O PACHONA","Cancer setosus",9,397.8
2018,7,"JAIBA REINA","Cancer coronatus",9,397.8
2018,7,"JAIBA REMADORA","Ovalipes trimaculatus",9,397.8
2018,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",557.698,14142.6689
2018,7,"Salmon del Atlantico","Salmo salar",23.03279,1307.0956
2018,8,"ABALON ROJO","Haliotis rufescens",2.888,533.5292
2018,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",120.64125,6084.5694
2018,8,"ALGAS MIXTAS",NA,2333.957,53989.5134
2018,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",37.07404,10569.9358
2018,8,"CABALLA","Scomber japonicus",3060.6154,28954.4088
2018,8,"CARACOL PALO PALO","Argobuccinum spp.",5.31477,463.731
2018,8,"CAROLA","Callophyllis variegata",2333.957,53989.5134
2018,8,"CENTOLLA","Lithodes santolla",30.18903,5163.1902
2018,8,"CENTOLLON","Paralomis granulosa",53.30665,2011.151
2018,8,"CHASCA","Gelidium rex",15.858,823.17
2018,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",100.64238,1487.119
2018,8,"CHICOREA DE MAR","Chondracanthus chamissoi",345.614,12526.3431
2018,8,"CHOLGA","Aulacomya ater",1196.66756,27467.4355
2018,8,"CHORO","Choromytilus chorus",1196.66756,27467.4355
2018,8,"COCHAYUYO","Durvillaea antarctica",1827.07722,47628.2173
2018,8,"CONGRIO COLORADO","Genypterus chilensis",6.123,378.5472
2018,8,"CONGRIO DORADO","Genypterus blacodes",6.123,378.5472
2018,8,"CONGRIO NEGRO","Genypterus maculatus",6.123,378.5472
2018,8,"CULENGUE","Gari solida",80.10376,7115.7198
2018,8,"ERIZO","Loxechinus albus",3.08,558.4361
2018,8,"HUEPO O NAVAJA DE MAR","Ensis macha",352.23682,32444.6846
2018,8,"HUIRO","Macrocystis spp.",743.367,8146.4966
2018,8,"JAIBA","Cancer spp.",44.50469,4049.1497
2018,8,"JAIBA LIMON","Cancer porteri",44.50469,4049.1497
2018,8,"JAIBA MARMOLA","Cancer edwardsi",44.50469,4049.1497
2018,8,"JAIBA MORA","Homalaspis plana",44.50469,4049.1497
2018,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",44.50469,4049.1497
2018,8,"JAIBA PELUDA O PACHONA","Cancer setosus",44.50469,4049.1497
2018,8,"JAIBA REINA","Cancer coronatus",44.50469,4049.1497
2018,8,"JAIBA REMADORA","Ovalipes trimaculatus",44.50469,4049.1497
2018,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",25710.76241,622383.2474
2018,8,"JUREL","Trachurus murphyi",102488.6767,938571.3326
2018,8,"LANGOSTINO AMARILLO","Cervimunida johni",64.41367,12375.5655
2018,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",374.08833,73856.8153
2018,8,"LOCO","Concholepas concholepas",69.4858,11767.0709
2018,8,"MERLUZA COMUN","Merluccius gayi gayi",1009.404,28350.7386
2018,8,"MERLUZA DE COLA","Macruronus magellanicus",2109.324,59991.5588
2018,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6.252,145.9811
2018,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",6.252,145.9811
2018,8,"NAVAJUELA","Tagelus dombeii",245.41656,13059.2989
2018,8,"PELILLO","Gracilaria spp.",169.89,3427.452
2018,8,"PEPINO DE MAR","Athyonidium chilensis",12.599,511.6524
2018,8,"REINETA","Brama australis",354.332,2108.78
2018,8,"ROBALO","Eleginops maclovinus",6.403,171.3843
2018,8,"Salmon del Atlantico","Salmo salar",8845.28375,819184.3375
<<<<<<< HEAD
2018,8,"salmon otros","NA",7.67221,1525.6114
2018,8,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",18.6562,554.4344
2018,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2.22804,162.53
=======
2018,8,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",18.6562,554.4344
2018,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2.22804,162.53
2018,8,"salmon otros","NA",7.67221,1525.6114
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,9,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",23.8,892.7823
2018,9,"Salmon del Atlantico","Salmo salar",7.45,666.0703
2018,10,"ABALON ROJO","Haliotis rufescens",22.218,4791.0704
2018,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",168.95588,9324.5589
2018,10,"ALGAS MIXTAS",NA,804.381,21762.5443
2018,10,"ALMEJA","Venus antiqua",3.7465,395
2018,10,"ALMEJA O TACA","Protothaca taca",3.7465,395
2018,10,"BACALAO ANTARTICO","Dissostichus mawsoni",2.64874,819.8637
2018,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",84.51487,25389.7609
2018,10,"CABALLA","Scomber japonicus",298.23462,2253.906
2018,10,"CARACOL PALO PALO","Argobuccinum spp.",6.072,453.5809
2018,10,"CAROLA","Callophyllis variegata",804.381,21762.5443
2018,10,"CENTOLLA","Lithodes santolla",311.20954,47767.6246
2018,10,"CENTOLLON","Paralomis granulosa",36.02555,1456.7501
2018,10,"CHASCA","Gelidium rex",8.248,332.2153
2018,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,2004.48
2018,10,"CHOLGA","Aulacomya ater",57220.5842,1407775.9096
2018,10,"CHORITO","Mytilus chilensis",98.30351,3878.3275
2018,10,"CHORO","Choromytilus chorus",57220.5842,1407775.9096
2018,10,"COCHAYUYO","Durvillaea antarctica",47.9865,2086.6459
2018,10,"CULENGUE","Gari solida",82.7179,7503.9837
2018,10,"ERIZO","Loxechinus albus",416.40864,119378.7802
2018,10,"GRANADERO GRANDE","Macrourus holotrachys",3.946,997.3293
2018,10,"HUEPO O NAVAJA DE MAR","Ensis macha",167.67621,13329.8879
2018,10,"JAIBA","Cancer spp.",303.09316,17680.0472
2018,10,"JAIBA LIMON","Cancer porteri",303.09316,17680.0472
2018,10,"JAIBA MARMOLA","Cancer edwardsi",303.09316,17680.0472
2018,10,"JAIBA MORA","Homalaspis plana",303.09316,17680.0472
2018,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",303.09316,17680.0472
2018,10,"JAIBA PELUDA O PACHONA","Cancer setosus",303.09316,17680.0472
2018,10,"JAIBA REINA","Cancer coronatus",303.09316,17680.0472
2018,10,"JAIBA REMADORA","Ovalipes trimaculatus",303.09316,17680.0472
2018,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5498.9937,134960.029
2018,10,"JULIANA O TAWERA","Tawera gayi",1035.64812,15780.4606
2018,10,"JUREL","Trachurus murphyi",9063.986,86011.3991
2018,10,"LOCO","Concholepas concholepas",127.96957,21829.435
2018,10,"MACHA","Mesodesma donacium",5.05527,541.8673
2018,10,"MERLUZA COMUN","Merluccius gayi gayi",28.4778,2196.1121
2018,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2207.18156,93480.7091
2018,10,"NAVAJUELA","Tagelus dombeii",350.32108,15659.3258
2018,10,"OSTION DEL NORTE","Argopecten purpuratus",3.716,636.197
2018,10,"PEJERRATA","Coelorhynchus chilensis",3.946,997.3293
2018,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",3.946,997.3293
2018,10,"PEJERREY DE MAR","Odontesthes regia",18.568,392.5309
2018,10,"PELILLO","Gracilaria spp.",296.6,5930.5137
2018,10,"PEPINO DE MAR","Athyonidium chilensis",8.5637,660.5676
2018,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",16.174,1538.1381
2018,10,"PULPO DEL SUR","Enteroctopus megalocyathus",163.23621,14947.2523
2018,10,"RAYA AGUILA","Myliobatis peruvianus",31.21815,1545.8845
2018,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",31.21815,1545.8845
2018,10,"RAYA VOLANTIN","Zearaja chilensis",249.15173,11354.6536
2018,10,"REINETA","Brama australis",7.73505,256.6263
<<<<<<< HEAD
2018,10,"Salmon del Atlantico","Salmo salar",233514.35208,17689234.5638
2018,10,"salmon otros","NA",1459.86098,146417.8346
2018,10,"SALMON REY","Oncorhynchus tshawytscha",73005.92576,4325301.5796
2018,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",29261.84813,2661539.2162
2018,10,"TUMBAO","Semele solida",12,689.0925
=======
2018,10,"SALMON REY","Oncorhynchus tshawytscha",73005.92576,4325301.5796
2018,10,"Salmon del Atlantico","Salmo salar",233514.35208,17689234.5638
2018,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",29261.84813,2661539.2162
2018,10,"TUMBAO","Semele solida",12,689.0925
2018,10,"salmon otros","NA",1459.86098,146417.8346
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",12.8858,4046.8514
2018,11,"BROTULA","Salilota australis",2.857,49.6079
2018,11,"CENTOLLA","Lithodes santolla",0.23484,57.4446
2018,11,"CHOLGA","Aulacomya ater",23.1,330
2018,11,"CHORO","Choromytilus chorus",23.1,330
2018,11,"COCHAYUYO","Durvillaea antarctica",11.247,572.6552
2018,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",291.716,9330.2091
2018,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",291.716,9330.2091
2018,11,"COJINOBA MOTEADA","Seriolella punctata",291.716,9330.2091
2018,11,"CONGRIO COLORADO","Genypterus chilensis",19.07599,1143.2266
2018,11,"CONGRIO DORADO","Genypterus blacodes",20.22119,1207.1378
2018,11,"CONGRIO NEGRO","Genypterus maculatus",19.07599,1143.2266
2018,11,"CULENGUE","Gari solida",7.17,650.94
2018,11,"GRANADERO GRANDE","Macrourus holotrachys",7.4531,91.4425
2018,11,"JAIBA","Cancer spp.",46.62314,2511.0774
2018,11,"JAIBA LIMON","Cancer porteri",46.62314,2511.0774
2018,11,"JAIBA MARMOLA","Cancer edwardsi",46.62314,2511.0774
2018,11,"JAIBA MORA","Homalaspis plana",46.62314,2511.0774
2018,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",46.62314,2511.0774
2018,11,"JAIBA PELUDA O PACHONA","Cancer setosus",46.62314,2511.0774
2018,11,"JAIBA REINA","Cancer coronatus",46.62314,2511.0774
2018,11,"JAIBA REMADORA","Ovalipes trimaculatus",46.62314,2511.0774
2018,11,"MERLUZA COMUN","Merluccius gayi gayi",11.53461,2362.285
2018,11,"MERLUZA DE COLA","Macruronus magellanicus",621.76636,16943.1958
2018,11,"MERLUZA DE TRES ALETAS","Micromesistius australis",0.6385,6.3013
2018,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",26.27404,443.3012
2018,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1995.22952,77975.0167
2018,11,"PEJERRATA","Coelorhynchus chilensis",7.4531,91.4425
2018,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",7.4531,91.4425
2018,11,"PELILLO","Gracilaria spp.",40.17,740
<<<<<<< HEAD
2018,11,"Salmon del Atlantico","Salmo salar",23883.13709,1617214.3956
2018,11,"SALMON REY","Oncorhynchus tshawytscha",129.56206,7890.1626
=======
2018,11,"SALMON REY","Oncorhynchus tshawytscha",129.56206,7890.1626
2018,11,"Salmon del Atlantico","Salmo salar",23883.13709,1617214.3956
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",34.993,2513.2354
2018,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",50.48325,2976.8796
2018,12,"ALGAS MIXTAS",NA,25.21,958.265
2018,12,"BACALAO ANTARTICO","Dissostichus mawsoni",0.15058,57.3161
2018,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",551.31316,125002.9093
2018,12,"BROTULA","Salilota australis",90.6829,1861.9026
2018,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",143.544,4131.9908
2018,12,"CAROLA","Callophyllis variegata",25.21,958.265
2018,12,"CENTOLLA","Lithodes santolla",549.27692,94446.8756
2018,12,"CENTOLLON","Paralomis granulosa",549.21295,44327.6869
2018,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1017.3564,35497.7804
2018,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1017.3564,35497.7804
2018,12,"COJINOBA MOTEADA","Seriolella punctata",1017.3564,35497.7804
2018,12,"CONGRIO COLORADO","Genypterus chilensis",23.777,969.1822
2018,12,"CONGRIO DORADO","Genypterus blacodes",109.6613,6147.4255
2018,12,"CONGRIO NEGRO","Genypterus maculatus",23.777,969.1822
2018,12,"DRACO RAYADO","Champsocephalus gunnari",37.55753,2412.6582
2018,12,"ERIZO","Loxechinus albus",743.45151,202269.4083
2018,12,"GRANADERO GRANDE","Macrourus holotrachys",84.35628,1099.6886
2018,12,"HUEPO O NAVAJA DE MAR","Ensis macha",23.863,567.9833
2018,12,"JAIBA","Cancer spp.",58.36003,5737.0104
2018,12,"JAIBA LIMON","Cancer porteri",58.36003,5737.0104
2018,12,"JAIBA MARMOLA","Cancer edwardsi",58.36003,5737.0104
2018,12,"JAIBA MORA","Homalaspis plana",58.36003,5737.0104
2018,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",58.36003,5737.0104
2018,12,"JAIBA PELUDA O PACHONA","Cancer setosus",58.36003,5737.0104
2018,12,"JAIBA REINA","Cancer coronatus",58.36003,5737.0104
2018,12,"JAIBA REMADORA","Ovalipes trimaculatus",58.36003,5737.0104
2018,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",54.634,1350.5017
2018,12,"JULIANA O TAWERA","Tawera gayi",6.061,78.1183
2018,12,"LOCO","Concholepas concholepas",0.374,95.3264
2018,12,"MERLUZA COMUN","Merluccius gayi gayi",4.2251,1019.7678
2018,12,"MERLUZA DE COLA","Macruronus magellanicus",1425.137,43432.1543
2018,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",718.332,11917.8288
2018,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",907.30954,43498.4333
2018,12,"OSTION PATAGONICO","Chlamys patagonica",85.5638,10957.0253
2018,12,"PEJERRATA","Coelorhynchus chilensis",84.35628,1099.6886
2018,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",84.35628,1099.6886
2018,12,"POTA DEL PACIFICO","Todarodes Pacificus",143.544,4131.9908
2018,12,"REINETA","Brama australis",1.4246,34.4455
2018,12,"Salmon del Atlantico","Salmo salar",21633.65657,1633927.8829
2018,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",436.13075,32732.2243
2018,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",127.69157,10127.6116
2018,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.053,11.52
2018,13,"BACALAO ANTARTICO","Dissostichus mawsoni",4.02854,1517.482
2018,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",21.63442,5463.6679
2018,13,"CENTOLLA","Lithodes santolla",198.76465,41249.8956
2018,13,"CENTOLLON","Paralomis granulosa",106.61513,3867.4438
2018,13,"CHASCA","Gelidium rex",14.5787,681.5
2018,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.7,451.22
2018,13,"CHICOREA DE MAR","Chondracanthus chamissoi",188.357,6049.253
2018,13,"CHOLGA","Aulacomya ater",135.89294,2374.4685
2018,13,"CHORO","Choromytilus chorus",135.89294,2374.4685
2018,13,"COCHAYUYO","Durvillaea antarctica",0.4,41.5
2018,13,"ERIZO","Loxechinus albus",0.195,43.1752
2018,13,"GRANADERO GRANDE","Macrourus holotrachys",0.012,6.5
2018,13,"JAIBA","Cancer spp.",193.4819,7790.1944
2018,13,"JAIBA LIMON","Cancer porteri",193.4819,7790.1944
2018,13,"JAIBA MARMOLA","Cancer edwardsi",193.4819,7790.1944
2018,13,"JAIBA MORA","Homalaspis plana",193.4819,7790.1944
2018,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",193.4819,7790.1944
2018,13,"JAIBA PELUDA O PACHONA","Cancer setosus",193.4819,7790.1944
2018,13,"JAIBA REINA","Cancer coronatus",193.4819,7790.1944
2018,13,"JAIBA REMADORA","Ovalipes trimaculatus",193.4819,7790.1944
2018,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",224.68945,5545.3429
2018,13,"JULIANA O TAWERA","Tawera gayi",19.591,286.3703
2018,13,"JUREL","Trachurus murphyi",925.751,9196.6362
2018,13,"LOCO","Concholepas concholepas",0.4679,579.9883
2018,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4.661,318.5537
2018,13,"OSTION DEL NORTE","Argopecten purpuratus",605.7436,70087.3569
2018,13,"OSTION PATAGONICO","Chlamys patagonica",15.94252,1854.5
2018,13,"PEJERRATA","Coelorhynchus chilensis",0.012,6.5
2018,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.012,6.5
2018,13,"PELILLO","Gracilaria spp.",9.5437,247
2018,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",2.231,167.8666
<<<<<<< HEAD
2018,13,"Salmon del Atlantico","Salmo salar",153.99684,13494.701
2018,13,"salmon otros","NA",3.243,418.633
=======
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,13,"SALMON REY","Oncorhynchus tshawytscha",25.649,1531.8513
2018,13,"Salmon del Atlantico","Salmo salar",153.99684,13494.701
2018,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7.202,581.3014
2018,13,"salmon otros","NA",3.243,418.633
2018,14,"CHOLGA","Aulacomya ater",186.006,4817.1502
2018,14,"CHORO","Choromytilus chorus",186.006,4817.1502
<<<<<<< HEAD
2018,14,"Salmon del Atlantico","Salmo salar",999.05046,71840.4594
2018,14,"SALMON REY","Oncorhynchus tshawytscha",216.39872,18104.5867
=======
2018,14,"SALMON REY","Oncorhynchus tshawytscha",216.39872,18104.5867
2018,14,"Salmon del Atlantico","Salmo salar",999.05046,71840.4594
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",565.44795,40123.2036
2018,15,"ALGAS MIXTAS",NA,37.626,3795.87
2018,15,"CAROLA","Callophyllis variegata",37.626,3795.87
2018,15,"CENTOLLA","Lithodes santolla",0.57766,117.2568
2018,15,"Salmon del Atlantico","Salmo salar",14.56611,1322.0101
<<<<<<< HEAD
2018,20,"Salmon del Atlantico","Salmo salar",8.442,927.7114
2018,20,"SARDINA AUSTRAL","Sprattus fuegensis",2.18032,83.896
2018,20,"SARDINA COMUN","Strangomera bentincki",2.18032,83.896
=======
2018,20,"SARDINA AUSTRAL","Sprattus fuegensis",2.18032,83.896
2018,20,"SARDINA COMUN","Strangomera bentincki",2.18032,83.896
2018,20,"Salmon del Atlantico","Salmo salar",8.442,927.7114
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,NA,"ALGAS MIXTAS",NA,0.011,0.02
2018,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06,0.14
2018,NA,"BONITO","Sarda chiliensis",0.104,0.2
2018,NA,"CAMARON NAILON","Heterocarpus reedi",0.022,0.5
2018,NA,"CAROLA","Callophyllis variegata",0.011,0.02
2018,NA,"CENTOLLA","Lithodes santolla",0.205,4.5
2018,NA,"CENTOLLON","Paralomis granulosa",0.093,0.8614
2018,NA,"CHOLGA","Aulacomya ater",0.36788,3.4748
2018,NA,"CHORITO","Mytilus chilensis",0.144,9.6928
2018,NA,"CHORO","Choromytilus chorus",0.36788,3.4748
2018,NA,"ERIZO","Loxechinus albus",0.044,1
2018,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.005,0.5
2018,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.025,0.2943
2018,NA,"JAIBA","Cancer spp.",0.175,2.24
2018,NA,"JAIBA LIMON","Cancer porteri",0.175,2.24
2018,NA,"JAIBA MARMOLA","Cancer edwardsi",0.175,2.24
2018,NA,"JAIBA MORA","Homalaspis plana",0.175,2.24
2018,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.175,2.24
2018,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.175,2.24
2018,NA,"JAIBA REINA","Cancer coronatus",0.175,2.24
2018,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.175,2.24
2018,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.0645,5.4
2018,NA,"JUREL","Trachurus murphyi",0.027,0.13
2018,NA,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",0.026,0.05
2018,NA,"JUREL FINO","Decapterus macrosoma",0.026,0.05
2018,NA,"LOCO","Concholepas concholepas",0.03,3
2018,NA,"MARLIN","Tetrapturus spp., Makaira spp",0.026,0.05
2018,NA,"MARLIN RAYADO","Tetrapturus audax",0.026,0.05
2018,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.00476,0.5
2018,NA,"OSTION PATAGONICO","Chlamys patagonica",0.0026,1.71
2018,NA,"PEJERRATA","Coelorhynchus chilensis",0.005,0.5
2018,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.005,0.5
2018,NA,"PEPINO DE MAR","Athyonidium chilensis",0.0612,1.2
2018,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.081,18
<<<<<<< HEAD
2018,NA,"Salmon del Atlantico","Salmo salar",0.23772,6.7521
=======
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,NA,"SALMON REY","Oncorhynchus tshawytscha",0.104,3.04
2018,NA,"Salmon del Atlantico","Salmo salar",0.23772,6.7521
