"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2017,NA,"03061424",56000,0.09,"CENTOLLON DEL NORTE","NA","Paralomis spp","0306.1424","0","0","0"
2017,NA,"03061711",59300,0.28,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","0306.1711","0","0","0"
2017,NA,"03063310",49600,0.134,"JAIBA","Cancer spp.","Cancer spp.","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.3310","1","0","1"
2017,NA,"03063310",49600,0.134,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.3310","1","0","1"
2017,NA,"03063321",102000,0.09,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.3321","0","0","0"
2017,NA,"03072110",1800,0.0262,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2017,NA,"03073200",12325,0.041,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3200","1","0","0"
2017,NA,"03073900",3000,0.02983,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2017,NA,"03074320",9040,0.046,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2017,NA,"03074330",6000,0.028,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2017,NA,"03075120",81500,0.175,"PULPO DEL SUR","Enteroctopus megalocyathus","Enteroctopus megalocyathus","0307.5120","0","0","1"
2017,NA,"03075210",139700,0.06059,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2017,NA,"03078310",19950,0.0142,"ABALON ROJO","Haliotis rufescens","Haliotis rufescens","0307.8310","0","0","0"
2017,NA,"03079210",9200,0.01,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2017,NA,"03081900",9000,0.00835,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2017,NA,"03082110",211608,0.107,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2017,NA,"03082210",64145,0.196,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2210","0","0","0"
2017,NA,"03082900",39000,0.011,"ERIZO","Loxechinus albus","Erizos de mar","0308.2900","1","0","0"
2017,NA,"12122130",400,0.003,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2130","0","0","0"
2017,NA,"12122130",400,0.003,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2130","0","0","0"
2017,NA,"12122150",5000,0.125,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2150","0","0","0"
2017,NA,"12122190",140000,0.045,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2017,NA,"12122190",140000,0.045,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2017,NA,"12122990",170000,0.105,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2017,NA,"12122990",170000,0.105,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2017,NA,"16051019",6402,0.043,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2017,NA,"16051019",6402,0.043,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2017,NA,"16051021",80000,0.038,"CENTOLLA DEL NORTE","Lithodes spp.","Centollas del norte (Lithodes spp.)","1605.1021","0","1","0"
2017,NA,"16051026",6000,0.05,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2017,NA,"16055300",12150,0.202,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,NA,"16055300",12150,0.202,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,NA,"16056200",10000,0.021,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2018,0,"03031220",0,0.03,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2018,0,"03031290",420,0.198,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2018,0,"03034190",0,0.0426,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4190","0","0","0"
2018,0,"03035710",21,0.015,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5710","0","0","0"
2018,0,"03044200",51,0.05223,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2018,0,"03045400",20,0.117,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2018,0,"03047411",15,0.016,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2018,0,"03047412",45,0.02193,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2018,0,"03048110",70,0.056,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2018,0,"03048200",25,0.01155,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2018,0,"03048400",0,0.03,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2018,0,"03048973",20,0.1035,"JUREL","Trachurus murphyi","Trachurus murphyi","0304.8973","0","0","0"
2018,0,"03049513",0,0.011,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2018,0,"03054130",14,0.20898,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.4130","1","0","0"
2018,0,"03054330",0,0.10018,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4330","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2018,0,"03061410",300,0.08,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2018,0,"03061421",100,0.03,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2018,0,"03061423",10,0.1515,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2018,0,"03061711",350,0.202,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","0306.1711","0","0","0"
2018,0,"03072210",30,0.098,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2210","0","0","0"
2018,0,"03073100",10,0.024,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3100","1","0","1"
2018,0,"03073900",149,0.115,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2018,0,"03077212",140,0.06,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","0307.7212","0","0","0"
2018,0,"03078310",100,0.01,"ABALON ROJO","Haliotis rufescens","Haliotis rufescens","0307.8310","0","0","0"
2018,0,"03079224",10,0.016,"CARACOL LOCATE","Thais chocolata","Thais chocolata","0307.9224","0","0","0"
2018,0,"03082110",0,0.023,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2018,0,"03082210",253,0.138,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2210","0","0","0"
2018,0,"12122110",50,0.204,"CHASCA","Gelidium rex","Gelidium","1212.2110","0","0","0"
2018,0,"16051012",1853,0.092,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2018,0,"16051012",1853,0.092,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2018,0,"16051019",8,0.011,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2018,0,"16052111",215,0.25,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2111","0","1","0"
2018,0,"16052131",20,0.01358,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2018,0,"16052132",180,0.0693,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2018,0,"16052911",60,0.0368,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2911","0","1","0"
2018,0,"16055300",406,0.51867,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2018,0,"16055300",406,0.51867,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2018,0,"16056200",55,0.035,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2018,0,"23099040",1038,0.1295,"ALGAS MIXTAS",NA,"Preparaciones de algas para consumo animal","2309.9040","0","0","0"
2018,0,"23099040",1038,0.1295,"CAROLA","Callophyllis variegata","Preparaciones de algas para consumo animal","2309.9040","1","0","0"
2018,1,"03035720",262200,46.2,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5720","0","0","0"
2018,1,"03045400",147000,24.55,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2018,1,"03075210",239575,25.028,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2018,1,"03082110",0,18.733,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2018,1,"12122190",20100,3.585,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2018,1,"12122190",20100,3.585,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2018,1,"12122930",2211424,2089.14,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2018,1,"12122930",2211424,2089.14,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2018,1,"12122960",135438,161.952,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2018,1,"16051029",500,1.1,"CENTOLLON DEL NORTE","NA","Paralomis spp","1605.1029","0","1","0"
2018,1,"16052112",2000,2.2,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei","Penaeus vannamei","1605.2112","0","1","0"
2018,1,"16052119",500,0.55,"CAMARON NAVAJA","Campylonotus semistriatus","Los demas camarones","1605.2119","1","1","0"
2018,1,"16055934",159113,25.75802,"CARACOL LOCATE","Thais chocolata","Thais chocolata","1605.5934","0","1","0"
2018,2,"03031220",0,24.09944,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2018,2,"03075210",3053904,320.52113,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2018,2,"03077212",0,2.12,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","0307.7212","0","0","0"
2018,2,"12122930",11122121,7540.5746,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2018,2,"12122930",11122121,7540.5746,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2018,2,"12122960",27975,53.316,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2018,2,"12122970",29260,39.188,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2018,2,"16055300",0,4.47174,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2018,2,"16055300",0,4.47174,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2018,3,"03061421",0,12.22753,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2018,3,"03074340",67724,24.96,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4340","0","0","0"
2018,3,"03075210",226480,25.2,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2018,3,"03078310",433145,57.78,"ABALON ROJO","Haliotis rufescens","Haliotis rufescens","0307.8310","0","0","0"
2018,3,"03079210",0,4.131,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2018,3,"03079230",610964,65.8398,"LAPA","Fissurella spp.","Fissurella spp.","0307.9230","0","0","0"
2018,3,"03079230",610964,65.8398,"LAPA BONETE","Fissurella costata","Fissurella spp.","0307.9230","1","0","0"
2018,3,"03082110",61829,3.257,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2018,3,"12122170",0,8.188,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2018,3,"12122920",49855,64.443,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2018,3,"12122930",3440180,14290.0037,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2018,3,"12122930",3440180,14290.0037,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2018,3,"12122950",0,119,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2018,3,"12122960",308925,264.49,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2018,3,"12122970",220252,116.324,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2018,3,"12122990",0,274.996,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2018,3,"12122990",0,274.996,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2018,3,"16055710",191554,7.0011,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2018,4,"03024720",0,5.548,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4720","0","0","0"
2018,4,"03024730",0,2.823,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4730","0","0","0"
2018,4,"03028949",0,6.835,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0302.8949","1","0","0"
2018,4,"03035411",48600,56.16,"CABALLA","Scomber japonicus","Scomber japonicus","0303.5411","0","0","0"
2018,4,"03035511",118800,167.748,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2018,4,"03038313",365701,14.23,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2018,4,"03038953",86793,28.08,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2018,4,"03038953",86793,28.08,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2018,4,"03038953",86793,28.08,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2018,4,"03045400",0,80.407,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2018,4,"03057112",482,0.043,"AZULEJO","Prionace glauca","Prionace glauca","0305.7112","0","0","0"
2018,4,"03057143",12845,1.144,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus","Isurus oxyrinchus","0305.7143","0","0","0"
2018,4,"03061421",0,0.39707,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2018,4,"03063120",137319,19.41025,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.3120","0","0","1"
2018,4,"03071120",150208,4.85,"OSTRA DEL PACIFICO","Crassostrea gigas","Crassostrea gigas","0307.1120","0","0","1"
2018,4,"03072110",103274,49.159,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2018,4,"03072210",1290567,470.1639,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2210","0","0","0"
2018,4,"03072910",0,21.548,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2910","0","0","0"
2018,4,"03074320",2502290,3558.1144,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2018,4,"03074330",489693,1295.1708,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2018,4,"03074340",0,11.44,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4340","0","0","0"
2018,4,"03075210",0,8.17,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2018,4,"03078310",3204,2.683,"ABALON ROJO","Haliotis rufescens","Haliotis rufescens","0307.8310","0","0","0"
2018,4,"03079210",328952,71.48684,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2018,4,"12122190",0,3.47,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2018,4,"12122190",0,3.47,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2018,4,"12122920",164280,124.324,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2018,4,"12122930",9178445,6351.0652,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2018,4,"12122930",9178445,6351.0652,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2018,4,"12122950",0,250.028,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2018,4,"12122960",148072,173.2,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2018,4,"12122970",89280,110.059,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2018,4,"12122990",0,810.407,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
